70,7333
36,6627
94,2
83,5647
45,4353
118,161
107,408
63,4588
128,294
117,573
69,2588
126,757
117,282
69,3333
100,678
93,4824
56,2
121,545
113,192
69,7843
118,576
111,176
69,2941
97,5255
90,6078
55,6863
86,702
78,8588
45,7686
63,549
56,9412
39,2431
90,4235
82,4157
54,1765
139,804
130,129
77,6
69,4902
58,7569
31,3373
77,0431
65,8902
34,2353
79,1176
67,8863
34,7569
84,0039
72,2941
37,5529
96,8235
85,6274
47,5451
106,643
96,6196
56,2235
117,106
107,227
64,6941
126,122
115,537
68,1098
142,318
133,008
80,0118
146,584
137,965
85,0235
108,278
100,757
60,4745
97,8745
91,2784
55,4431
101,6
94,5922
58,3373
101,729
93,549
57,0471
87,3216
80,6902
56,6667
74,3569
68,0667
47,4941
111,306
102,914
61,9765
72,5333
61,5725
32,5451
75,9412
64,9451
32,9961
81,8275
70,5373
36,5059
91,5725
80,5961
43,3647
87,5647
79,051
43,9098
97,0941
88,8196
51,4196
119,894
111,204
68,6196
128,027
118,929
72,5373
122,427
115,204
71,0157
103,431
96,4745
58,7804
89,5098
83,2392
47,9059
93,7647
86,5176
51,3098
92,9961
85,0706
49,5451
99,8627
91,5569
53,5294
109,231
100,22
60,1412
91,9451
84,651
50,8431
73,4863
65,4627
38,1137
72,6353
62,0588
31,7647
87,6549
76,1137
40,6392
89,9098
79,1961
42,3294
92,749
83,2549
45,8
98,1412
89,6902
52,251
82,8157
75,7804
47,4431
38,1726
34,8353
32,6784
93,8588
87,498
55,9333
91,4353
84,5882
49,6588
108,973
101,592
63,0431
92,3843
85,7843
51,6196
93,3569
86,4118
51,9843
89,4824
81,5176
46,0667
91,0706
83,1216
47,6196
71,6471
64,8784
35,5961
79,7216
72,4235
43,1333
75,898
67,6902
39,9451
77,4275
67,6902
35,1216
81,8314
72,2431
38,098
98,2196
89,5686
50,9647
106,067
97,6745
57,7294
97,8353
90,5059
54,3569
89,6941
83,3373
53,6118
82,4118
76,5765
51,9451
117,733
109,965
67,9804
125,725
117,922
73,9216
83,5608
77,1451
44,6549
73,3412
66,9098
36,9412
69,9725
62,7216
33,6471
78,6549
71,6118
38,8667
71,349
63,7255
34,251
68,3804
60,9608
32,5725
64,6902
57,1333
31,0588
70,0667
62,0157
35,698
75,7647
66,4941
34,3608
71,5412
63,3725
32,898
94,651
86,651
49,9255
92,0039
84,0235
47,898
96,6784
89,9333
52,4745
107,169
100
59,7686
114,024
105,827
65,1922
94,8706
88,0667
52,9529
73,5216
67,2157
38,4471
89,9412
82,8745
49,0863
86,7882
80,3373
45,1843
82,6941
75,2824
41,2392
76,0392
68,3451
36,6275
79,2745
71,3961
40,2588
82,9804
75,0314
43,4235
69,0824
61,6314
34,9569
72,2706
64,0431
37,3255
69,0392
60,9216
30,7412
81,4824
74,0235
40,8431
100,118
91,8157
53,4627
110,455
102,353
62,3569
108,784
100,969
60,7725
99,3098
92,9608
55,0039
80,8863
74,2902
43,4588
82,7529
76,0353
44,0157
98,5137
92,0039
55,251
96,051
89,2078
51,7373
79,1412
72,0353
38,9294
78,2314
70,3843
37,3294
72,3216
64,6667
34,9412
66,1137
58,549
30,7412
65,8863
58,0745
32,3569
61,4314
53,6157
29,3176
64,5647
56,2314
31,149
93,2902
85,1333
49,051
101,38
93,2431
54,6667
106,749
98,2039
60,2667
99,4824
92,1412
54,7608
88,9333
82,7373
46,6275
89,8588
83,5686
49,1922
102,11
95,5451
57,8196
84,6353
78,5294
46,1059
71,6078
65,6784
36,2588
61,5608
55,1412
29,0941
64,2196
56,8667
28,7608
74,4941
66,7137
34,8941
66,4353
58,9843
30,7294
63,4627
55,9686
29,4667
58,5961
50,8118
27,3255
65,6902
57,5333
31,898
68,7726
59,8941
32,8588
93,6353
85,4392
50,2824
100,569
92,3176
54,3647
88,7529
81,9373
48,3098
88,1176
81,8902
46,0706
91,0196
84,8588
49,2549
78,2039
72,1373
39,7176
75,8588
69,6157
37,8157
63,2039
56,8784
30,1804
54,9961
48,5451
25,4078
68,2235
61,2824
32,0431
76,2471
68,702
37,1922
65,2941
57,8274
29,1059
58,5059
51,3686
25,6392
62,051
54,6706
27,6902
61,8353
54,1922
29,149
66,5451
58,1804
32,6275
60,5098
52,0392
27,9882
86,3569
79,7059
46,4039
91,4627
84,1216
48,3882
89,3059
82,9137
48,2902
82,051
75,9373
43,0157
80,6745
74,4706
40,8235
79,8431
73,4392
40,0706
79,4157
71,7412
38,8235
72,8235
65,5216
35,4549
69,9373
62,8039
32,8431
70,0078
62,7412
32,1647
62,5255
55,4431
27,1294
63,051
55,8196
28,5882
66,949
59,5765
31,3804
67,2
59,902
31,9725
58,7608
51,1569
27,3686
56,702
48,898
25,9255
59,8157
51,3647
27,8314
101,176
94,6902
57,5098
117,055
109,22
66,8706
92,8118
86,5451
50,8706
79,451
73,1176
40,9451
84,3608
78,3216
43,6039
81,1373
74,6745
41,4
79,3412
72
38,8274
85,4627
77,1882
40,9216
89,3804
81,0706
44,102
72,1765
64,5255
33,3882
73,7726
66,3098
36,1137
58,4235
51,3176
25,4824
58,0275
50,8706
25,3529
48,4118
41,6157
20,7569
50,4118
42,9804
21,7608
52,8745
44,8078
22,0941
57,9059
49,0157
24,451
87,0039
80,8824
47,8627
80,0588
74,1922
42,0902
73,8745
67,549
36,9333
86,9922
80,5725
46,3843
82,8196
76,7216
42,4196
61,698
55,9255
27,4706
74,1608
66,5529
34,2745
92,2784
83,9569
46,1529
74,2863
66,4588
34,6235
62,2588
55,2157
27,0314
57,4549
50,1765
24,4706
56,2863
48,8353
23,9765
56,1686
47,9882
22,7804
54,8824
47,0157
22,451
57,7333
49,5686
24,7451
63,8078
55,1412
28,498
62,4745
53,2667
27,2353
73,9686
67,5608
37,8745
79,5608
73,2627
40,3216
81,9098
75,9843
41,8824
79,7529
73,6235
40,0235
69,9961
63,651
32,8392
72,3882
64,702
33,3725
79,3294
71,4
38,3451
63,9922
57,1294
29,5686
55,1059
48,6157
23,3529
56,4235
49,3843
24,0549
54,6824
47,2392
22,2431
59,3569
51,0824
24,0196
61,6353
53,1451
25,2745
61,8235
53,5294
26,5882
53,9059
45,8157
22,2235
55,2471
47,0549
23,1569
59,451
50,7333
25,9843
