20,3608
47,1529
43,3647
14,4902
36,0353
32,5804
12,1569
28,5098
26,6235
11,851
22,0627
20,8824
9,92549
16,9608
16,1804
8,84706
21,9176
21,3961
12,6667
20,8824
19,9647
10,8039
24,1373
22,3294
11,4627
30,6706
27,7412
13,5765
40,0196
36,549
16,4157
53,3922
48,7765
21,3333
61,502
55,8627
25,3765
63,2706
57,4667
25,1294
63,5569
57,6745
24,9529
67,0784
61,3608
26,5569
49,3725
44,0314
16,1216
39,5137
35,0667
12,5725
25,8471
22,3686
6,75294
22,8314
19,3647
5,4902
32,251
28,0745
8,26667
60,3373
52,2902
16,2588
99,7882
88,3059
32,0706
102,11
90,7882
32,8588
95,3098
85,5216
32,4392
62,4588
55,6941
22,4039
46,8392
42,0078
17,1922
101,302
92,2824
36,9373
88,4667
80,2392
31,0353
66,5843
59,2824
19,1804
67,5922
60,4
19,8078
73,7765
66,0353
23,2392
82,5529
74,5176
28,651
73,1451
66,298
25,102
52,3333
48,0275
17,0627
43,6745
40,0941
15,2157
31,2196
28,7255
12,4667
34,3882
32,7176
18,1255
26,0941
25,0196
15,3961
19,0784
18,3373
12,3412
16,5843
15,5686
10,3333
29,8392
28,4118
19,2471
34,3294
31,7804
19,7216
35,8863
33,0471
17,7647
41,0706
37,7412
18,8588
50,6941
46,4392
22,3882
62,8157
57,9176
27,0863
64,7608
59,4039
26,5922
65,8941
59,9059
25,8275
58,4157
52,1451
20,9176
42,2824
37,4039
12,7922
34,8471
30,5412
10,6039
30,8
26,7529
9,12941
38,0784
33,9137
12,2118
63,302
55,6392
18,3294
116,125
104,306
40,098
129,675
117,282
45,1765
102,8
92,2314
33,6471
82,7373
74,0588
28,8353
72,5059
66,2039
29,698
81,7726
73,4
26,2863
71,0824
63,8235
21,5333
73,8706
66,8196
23,1804
76,9843
70,2274
24,7686
86,8627
79,7765
29,6314
86,1608
79
29,7451
89,0784
82,1451
32,5765
59,9686
54,8157
19,7255
52,1176
48,3569
19,5137
31,3294
28,4549
11,3882
28,7922
26,9333
14,2706
32,8
31,6275
23,851
18,8706
18,0431
13,5412
20,1137
19,3961
14,1373
17,1412
16,1882
10,7137
24,6157
22,698
14,0392
25,5529
23,502
12,7176
38,2078
35,4824
19,5333
41,1726
37,6118
18,0863
63,6471
59
28,4588
62,5412
57,1412
24,302
60,5216
54,5922
22,1804
68,3451
62,0353
26,6196
47,9843
42,4392
14,9059
45,1255
40,0588
14,149
28,3333
23,8706
6,82353
28,3098
23,7412
6,81569
52,7529
45,9333
14,4196
104,976
93,6745
34,6745
154,004
142,635
61,0471
133,804
121,902
47,6039
97,6471
87,9529
31,9216
57,298
51,2667
16,8824
82,9961
75,3882
27,6196
71,298
63,7765
21,4157
71,7059
64,4235
21,8824
76,7412
69,9961
24,4667
101,847
95,1059
38,7686
87,0235
79,5882
29,4902
89,8275
82,2549
31,2431
78,3686
72,3294
28,0235
49,949
45,4941
17,1176
39,7961
36,6039
15,0392
35,2549
32,8157
19,1843
24,6902
23,6039
17,4275
16,5647
15,9608
12,8235
19,8667
19,3373
15,0235
13,7098
12,702
8,22745
11,298
10,0706
5,16471
24,0078
22,5686
11,9569
20,0941
18,4863
8,01569
35,2863
32,6196
14,8824
34,4745
30,8588
11,5255
52,3569
47,2824
18,0078
53,851
47,6902
17,702
55
48,6235
18,0392
57,298
50,9137
19,0039
41,8667
36,3294
11,1725
36,4353
31,0392
9,67451
32,4314
26,7451
7,56078
37,4431
30,6667
7,46275
111,812
99,5529
37,7961
149,604
137,282
58,0431
137,424
123,569
47,6549
117,922
106,012
40,1137
69,3686
62,0902
20,4275
91,3451
83,8314
32,1137
81,2549
73,3137
27,1922
72,7922
65,7412
23,0196
86,0549
78,949
29,7059
90,7529
83,5843
31,9804
109,545
102,588
43,5804
82,9804
75,0549
26,4471
77,0235
70,1569
24,6745
54,3373
48,7765
17,0824
41,3373
37,3882
14,3608
25,4
22,7686
10,5451
38,2275
35,9922
29,5922
53,6863
52,4039
46,949
14,3922
13,7529
9,96863
14,9882
14,3843
9,81176
19,5294
18,8392
12,5882
24,3922
23,0471
13,5451
27,0471
25,4471
13,9961
23,9098
21,9569
9,6902
34,2745
31,5725
12,5922
44,9294
41,2314
15,1647
68,1843
62,5608
26,2471
85,8196
78,3059
34,3059
74,7059
67,4745
25,9725
55,5373
48,7765
15,5922
53,3098
46,9373
15,1412
50,1137
43,1765
14,4353
31,6863
24,6275
5,28235
77,4275
66,4941
21,4039
146,22
133,016
54,6784
136,961
123,769
47,9647
107,937
95,2314
32,8471
83,9725
74,3059
25,7333
95,902
88,1137
34,3294
83,1882
74,9137
26,9451
86,298
79,0902
29,2431
83,9216
76,5333
27,4824
87,9725
81,051
30,6784
98,1882
91,3255
37,2353
91,5373
84,4824
31,8
82,6824
75,4941
27,502
55,698
49,6588
15,9216
35,0314
30,6588
9,57647
28,1294
24,6588
10,0471
13,9294
11,8824
5,52549
34,4275
33,2314
24,1804
32,8431
32,349
23,7608
18,9647
17,8784
12,0824
9,52941
8,45098
4,73333
9,28627
8,27059
4,09804
15,5804
14,5373
7,38039
33,3804
31,6627
16,4824
34,6667
32,1765
12,9216
53,4667
49,5255
19,0157
60,3059
54,9137
18,6157
97,1569
89,7059
35,9059
97,3059
88,8902
34,4667
66,8667
59,0235
18,1373
63,1882
55,2314
17,5961
58,1294
50,702
16,6549
33,4549
26,549
5,97647
62,8314
53,9569
15,6235
133,851
121,345
48,4471
149,482
135,694
56,3529
119,149
105,761
39,8157
105,812
94,2
35,8078
86,5098
78,949
27,6431
94,902
87,4588
33,6039
95,1961
88,3098
34,451
87,7608
80,3412
28,8588
83,2824
76,3726
27,4824
100,62
93,7451
38,498
86,8549
80
30,2549
74,7373
67,7569
23,1059
66,9647
60,8431
20,6588
44,7765
40,2078
13,851
29,3176
25,9725
9,24706
25,4706
22,7765
10,3412
18,9725
16,8627
9,07059
19,8431
18,0627
10,6431
17,6118
16,102
8,76078
20,0314
18,9882
10,6588
23,8941
22,7608
13,4902
26,6118
25,3529
15,0627
35,4196
33,651
19,4431
35,3412
32,9216
14,102
57,4353
53,451
20,7059
68,9686
63,1922
21,4902
92,8549
84,5725
30,7255
119,169
109,408
44,7333
107,749
97,3529
37,6588
91,7529
80,4784
29,3333
71,9686
62,898
21,949
50,8588
42,7922
12,6667
66,2471
57,0824
18,9647
151,098
139,161
61,6353
158,392
146,337
62,6039
143,765
130,89
53,3216
119,376
107,188
41,6118
100,776
92,898
36,2314
100,012
92,1922
36,6
109,224
101,831
43,251
88,1451
80,8824
30,9412
102,812
95,5176
39,8863
92,3726
84,8588
33,2275
99,5922
92,5255
37,8
94,0902
87,4941
34,6431
79,2431
72,9961
26,7529
58,2627
53,2471
19,2392
44,9804
41,3725
16,4078
29,0549
26,0588
10,5686
20,7569
18,4
7,93333
41,5529
39,2667
25,0941
29,3569
27,1137
16,2314
22,5059
20,6235
11,149
17,2157
15,5098
7,90588
14,1255
12,6275
6,23922
11,9961
10,3765
3,92941
32,8353
30,3961
11,6
53,0784
49,2784
18,1765
63,3412
57,5569
19,0667
95,898
85,8118
32,6235
124,329
113,808
45,6627
122,22
111,694
43,9373
109,024
96,8667
37,4392
83,3294
72,7804
27,6863
53,5098
45,051
14,2196
71,0902
61,4863
21,8039
152,8
143,224
63,5098
181,937
173,259
76,949
160,737
149,447
63,3294
132,529
120,765
47,9882
144,153
137,573
63,0157
121,412
113,753
49,8745
109,639
101,094
43,9882
112,588
103,576
44,898
122,161
113,047
48,7647
121,898
112,725
47,4627
98,3882
90,0471
32,9333
129,22
121,973
51,6392
111,282
103,325
43,1922
85,5255
79,1922
31,3412
62,5529
57,4353
21,7686
53,6745
49,6471
20,851
45,7686
42,298
19,6627
32,0157
28,5098
13,298
28,3725
25,3059
11,2392
23,1686
20,7882
8,92157
20,3412
18,1922
7,96863
29,6235
27,8196
15,3059
25,9686
23,9333
10,298
30,7451
27,9804
9,27843
43,0745
39,1059
12,3333
61,4314
55,5843
18,2824
87,349
78,6157
27,7882
113,898
104,765
39,698
145,651
135,749
56,298
131,835
119,439
48,6314
91,1922
80,8941
31,6941
57,0745
49,4627
16,3255
56,7373
48,1843
15,3725
138,439
130,38
58,0431
181,42
174,027
77,6941
142,157
131,906
52,3843
138,231
127,545
50,2784
125,925
119,565
52,0824
138,91
132,278
59,7255
148,604
141,333
65,0667
133,878
124,494
53,1922
117,71
107,212
42,7529
122,345
113,325
46,149
113,733
105,651
40,9294
125,796
118,588
47,4745
136,875
130,573
57,4784
119,227
112,016
49,4
95,9451
89,1333
36,9608
79,3961
73,2
30,1255
53,7137
48,2863
18,8196
50,6588
45,7529
20,0275
22,8039
19,4863
6,31373
26,251
23,4627
10,0157
30,6706
28,0902
13,7412
38,3569
35,6196
18,9412
27,5529
25,0941
9,24314
66,0745
62,6392
26,1098
90,8627
84,9373
35,3176
109,89
102,122
42,0902
122,608
114,286
45,0392
135,694
127,341
47,9843
139,639
130,337
48,9059
124,482
112,427
42,7333
94,6824
83,6941
32,7686
60,4431
52,2784
20,0784
47,1098
39,3961
12,2235
130,11
122,71
54,2784
179,431
173,318
76,6118
155,761
147,694
58,4157
116,227
106,984
37,3529
125,718
117,863
50,3216
121,71
114,8
46,8392
138,471
132,835
57,3294
134,725
128,631
53,6745
152,702
147,294
66,3412
152,298
146,945
66,3451
146,275
141,016
61,7686
137,525
132,208
53,7373
154,349
149,267
65,5686
151,62
145,643
66,0235
133,447
126,373
56,0039
113,863
105,706
45,2
100,392
92,7686
41,0667
63,3686
56,5961
23,1804
55,0039
50,3176
22,1294
39,0745
35,4667
15,8039
24,3216
21,4078
8,68235
19,4549
16,7373
5,84314
55,2588
52,7725
23,7216
110,314
105,871
48,2235
114,576
108,498
43,8863
129,843
123,863
48,1373
146,157
140,133
54,2118
155,106
150,733
60,8392
160,973
154,286
63,8118
126,302
114,459
44,1137
87,1333
76,4392
28,9529
52,3333
44,4196
15,9098
48,0471
41,0235
13,9922
147,533
139,729
64,6353
150,608
143,478
58,2314
156,784
150,153
56,4431
134,114
126,341
45,6549
148,188
143,776
60,4784
149,365
145,847
61,9412
137,906
133,745
54,4627
168,6
165,725
76,4314
191,11
188,298
90,7882
134,729
129,859
50,8
174,361
173,18
77,4941
181,804
179,043
81,8275
159,243
154,855
68,8549
180,686
176,878
85,5059
177,267
172,875
83,3373
152
144,733
67,2824
130,459
122,012
55,9569
117,443
108,702
50,5804
92,5176
86,0941
39,8902
64,5451
60,302
26,2863
34,6118
31,8902
13,4314
33,3647
30,698
11,9373
98,9412
97,1216
47,1216
159,541
156,082
73,3137
175,82
172,718
74,4196
170,114
165,396
65,9882
169,184
165,098
67,3216
197,239
194,675
87,9725
186,733
180,725
78,9647
122,522
110,137
41,3804
91,3451
80,298
31,7765
49,1804
41,9137
14,1294
29,7922
24,1333
6,78431
107,808
100,525
40,702
138,627
132,192
51,9451
141,024
134,757
49,5412
147,733
141,851
57,1216
165,467
163,58
68,3333
167
166,824
70,6941
203,69
205,008
95,7255
155,71
152,502
64,0039
181,141
182,18
84,5529
203,51
208,494
102,29
194,176
196,573
93,4118
203,827
208,757
102,58
204,886
205,961
100,753
185,475
182,749
86,5412
164,561
160,427
71,1333
154,09
148,271
64,9647
156,49
149,949
67,8157
153,188
144,643
66,1569
126,051
117,902
53,4
68,7608
63,5882
24,7216
49,0588
45,6157
18,251
47,4431
43,8667
16,6118
139,533
136,729
66,4078
176,353
174,29
77,0902
178,114
175,22
72,7804
175,447
171,682
70,9647
168,659
164,275
67,5137
166,416
160,882
66,102
188,839
183,525
80,349
142,576
131,329
51,2784
91,7686
79,5333
29,9059
43,5412
36,4745
11,9882
31,6275
26,2078
7,92157
121,078
114,271
52,9059
184,388
179,314
89,8078
185,055
181,424
85,0118
208,71
207,165
101,114
193,18
192,773
89,4706
181,741
181,376
80,9333
181,541
180,431
80,6588
186,98
188,812
86,898
207,659
213,588
105,753
190,118
192,149
93,0902
206,447
209,125
104,82
212,957
218,039
109,294
201,082
203,671
99,3804
195,741
196,31
90,8196
202,843
203,035
94,4902
182,467
179
80,5647
174,6
169,325
76,0196
143,788
134,365
58,1412
128,329
119,333
52,2235
77,0118
70,502
27,9608
60,1059
55,5843
22,0235
100,176
96,6667
43,9294
171,922
169,129
79,6157
182,325
178,522
77,9373
170,431
165,635
67,7726
181,675
177,761
77,3804
162,208
156,267
63,6039
151,404
144,973
56,5804
161,494
155,216
62,7686
162,325
155,075
65,0039
121,918
109,969
48,3608
53,2431
45,8
17,4118
23,1529
18,898
5,15686
87,4275
81,1686
33,9451
143,553
137,463
58,2196
168,973
164,573
71,4706
157,98
152,922
63,502
190,157
189,184
88,1765
215,004
220,11
108,392
205,651
211,275
101,537
211,318
219,82
111,773
189,404
193,627
93,9843
210,247
215,431
105,992
194,306
199,502
96,0549
220,278
228,043
118,298
219,667
224,239
118,22
195,659
196,588
93,2784
186,992
185,635
86,5412
187,169
184,094
83,3216
166,427
161,706
70,949
152,176
143,741
64,0824
108,427
100,02
40,5255
59,2667
53,0353
18,0902
79,9176
76,1843
32,2745
167,878
164,682
79,7176
193,827
191,325
87,1412
196,42
194,059
87,1765
187,4
183,765
81,0353
168,157
163,161
67,7176
152,518
146,251
57,3373
158,322
152,71
61,2
161,039
155,306
62,6745
174,584
168,957
77,2627
151,086
140,361
73,3137
56,0392
48,7529
21,4941
20,549
17,0745
5,29412
52,502
47,3843
15,6353
114,047
107,529
38,7569
137,02
130,329
51,9059
158,659
153,106
66,3333
208,463
208,02
95,7059
189,129
188,176
86,1333
200,024
199,243
96,3882
167,427
165,349
76,098
206,463
211,925
108,906
201,639
209,408
104,765
195,816
200,482
99,1922
204,282
204,812
104,984
172,616
169,373
85
202,455
201,506
110,878
195,157
192,741
96,4039
183,761
180,086
82,9176
186,729
181,6
84,2078
132,749
124,522
53,1726
73,4941
65,6274
24,651
42,1882
36,8706
10,749
129,184
125,165
58,1961
179,922
177,435
81,498
209,118
207,49
94,2157
186,643
181,722
79,5451
176,035
171,459
72,7765
169,216
164,533
68,2471
149,847
144,078
55,8863
153,722
147,812
57,3882
139,906
130,588
50,4706
145,361
135,051
58,6118
115,29
105,243
51,7647
69,9333
63,6196
32,5373
29,5961
25,9373
10,0471
42,3961
38,1647
12,7059
73,9569
66,7569
21,051
106,337
98,1255
36,7294
119,643
111,392
45,2314
223,627
228,604
112,024
171,733
167,867
73,2431
181,188
179,016
83,7255
171,169
168,447
77,2353
158,067
154,412
68,3333
170,369
166,871
77,1608
157,851
153,439
68,7922
158,075
153,502
68,9137
168,612
164,255
76,5608
159,749
153,867
71,6392
165,506
159,69
73,1294
151,318
144,306
63,4235
133,561
125,451
53,7098
83,1451
75,0353
28,2353
43,0118
36,2157
10,4196
64,5294
58,298
20,7961
149,192
144,447
62,9255
185,075
181,263
78,4235
184,055
179,635
75,7686
187,608
182,659
79,4471
192,345
188,224
82,9569
167,078
162,867
67,8941
163,984
159,416
65,9922
157,22
149,714
60,9725
134,678
124,867
48,9961
119,325
109,063
43,102
82,451
74,451
28,8118
44,8588
40,0824
14,2157
30,8392
27,5529
9,2902
50,8274
46,2078
17,5294
71,4627
64,1529
22,8745
94,8627
86,2784
32,1726
112,357
103,89
41,4627
174,933
171,773
76,9843
176,792
173,847
78,2
159,149
156,11
65,5765
162,678
159,741
69,0941
161,506
157,855
69,0902
171,592
167,361
75,9412
165,337
160,275
73,0235
163,29
159,082
71,1529
149,188
143,659
60,4902
139,455
131,561
54,1333
133,471
123,157
50,4
122,518
112,396
43,5569
104,447
94,8863
36,102
76,2471
67,6235
25,3961
55,1961
47,9412
15,8196
119,42
112,624
47,2392
171,49
167,173
70,451
194,522
190,816
82,0353
187,855
183,361
75,6745
185,663
180,749
74,1255
165,671
160,404
63,3529
155,573
149,231
59,2706
139,424
131,263
49,051
138,506
128,863
49,0627
125,675
115,404
43,1882
105,2
95,7412
35,5059
77,0392
69,451
24,5098
54,8824
48,5294
15,3451
47,8784
42,2588
13,5255
61,2078
55,102
20,2667
68,5529
61,7961
21,6118
90,0039
82,3961
30,8667
114,369
106,106
42,698
175,62
172,451
77,0314
199,204
197,145
94,0627
155,294
150,451
62,7608
154,969
150,102
61,8274
143,212
136,843
54,149
132,42
125
48,1647
130,451
120,529
46,2588
132,29
124,078
49,8824
153,855
146,012
63,9216
136,494
126,435
53,098
128,38
117,541
47,8274
113,475
102,655
39,5255
93,3176
82,9961
29,5608
93,698
85,0392
32,7765
122,98
115,91
53,7882
169,635
165,29
72,3804
179,173
173,933
72,8902
163,898
156,655
60,5176
162,58
155,671
58,9059
187,008
181,216
74,1961
169,643
163,6
64,4275
164,071
157,169
62,851
144,051
135,525
51,1216
146,416
137,765
53,2196
121,482
111,898
41,3333
111,153
101,918
39,5608
90,1216
81,4588
30,702
83,3176
75,7333
28,0824
78,8157
71,7412
26,6
74,3098
67,1608
24,0745
80,1412
72,4078
25,5961
105,125
96,4706
37,5451
116,675
107,58
44,0549
192,333
189,569
90,2274
182,808
179,98
83,5686
170,667
167,667
74,0314
163,514
159,361
67,0863
137,906
131,796
50,3922
132,239
124,867
46,3647
127,929
118,267
44,8157
116,965
106,353
39,4863
119,094
109,733
43,6784
129,847
120,341
49,6784
120,898
110,541
44,7569
120,886
110,255
45,1137
120,667
111,173
44,0471
136,278
128,773
54,0039
141,161
133,318
56,0118
147,376
139,345
56,3255
167,435
160,502
67,5098
188,459
182,969
77,3451
176,988
169,635
68,4431
162,996
154,369
60,4275
166,749
159,659
63,102
166,314
159,267
63,9098
140,027
131,431
50,0275
127,271
117,906
44,4549
104,122
94,502
34,5922
98,1412
88,3569
32,6588
94,1059
84,8235
31,8118
85,702
76,9098
28,1294
84,2
75,6
27,6627
77,8118
69,4863
23,7608
90,4
81,9529
29,9137
113,62
105,063
41,7373
116,863
108,161
43,9608
151,208
146,42
60,9529
172,345
169,804
75,651
169,757
166,435
74,7451
167,204
163,604
72,2824
162,969
158,906
69,4627
147,424
142,239
58,2392
123,29
115,745
43,1922
146,157
140,294
58,2706
148,882
143,302
58,5451
141,596
134,584
53,2941
139,624
130,153
53,4706
140,843
131,302
54,9451
142,886
133,831
55,3882
126,337
117,482
45,1294
155,729
147,306
62,0588
152,322
143,071
57,4863
151,263
141,969
56,3961
146,855
137,741
52,8392
155,541
145,808
57,6784
148,945
139,357
53,6863
139,584
129,855
47,2039
129,094
118,878
41,451
122,467
112,031
41,1922
107,125
96,9922
36,0431
107,525
97,7294
38,051
108
98,949
39,6902
110,345
101,663
41,949
96,5451
87,9216
34,3098
82,4627
73,549
26,6902
92,2274
83,2078
30,7882
110,639
102,039
40,2196
115,831
107,443
42,6157
109,133
99,8784
39,0431
171,431
167,851
74,5529
175,016
172,224
77,3726
161,906
158,086
68,1059
163,631
159,863
68,5137
167,133
163,584
72,651
176,647
174,169
78,7216
162,655
159,118
67,2824
149,647
145,435
57,949
154,247
149,839
59,7843
149,431
144,373
56,2392
144,941
137,518
54,9059
139,125
131,518
51,8274
137,451
129,329
50,4902
147,282
139,882
56,5922
155,745
148,212
59,7373
141,231
132,157
49,2392
140,098
130,996
49,1608
152,565
143,353
57,5961
155,855
145,933
58,7255
142,384
132,082
48,6706
133,627
123,153
43,6549
124,918
114,745
41,7137
113,69
103,651
39,4941
100,792
90,3529
33,4235
103,525
93,9176
36,7647
82,9137
74,2431
26,8078
81,6941
73,051
25,9373
83,5608
74,8784
26,9255
83,0784
74,5373
26,2863
104,086
94,7765
36,6275
100,851
91,0941
34,3686
103,267
93,3451
35,6196
102,612
92,4275
35,0392
158,482
153,929
65,4902
163,588
159,604
69,5294
154,157
149,369
62,9333
176,706
173,153
76,5647
155,69
150,255
60,0824
164,318
160,435
65,0627
154,69
149,827
59,2275
163,451
159,325
64,8275
158,333
153,996
61,8039
153,514
148,784
58,7804
157,82
152,443
60,9843
161,2
155,729
62,6275
158,173
150,42
60,2667
147,98
138,416
53,2745
143,298
134,204
50,3725
137,804
128,29
46,9922
128,118
118,231
41,8745
139,118
128,945
48,9529
131,922
121,435
45,1451
125,886
115,592
41,9765
120,671
110,643
40,5176
98,2588
87,8471
31,3059
99,4627
89,0314
32,7373
93,1451
82,7216
31,0078
88,6431
79,4588
29,2
86,749
77,9412
28,9373
90,2549
81,3726
30,6667
88,6392
80,2431
29,2863
104,894
96,0039
37,6275
107,243
98,149
38,5529
111,486
102,071
40,7255
102,686
92,4275
35,1294
96,5961
86,6627
31,8549
181,6
177,678
79,7686
184,502
181,227
81,3294
157,792
151,847
61,0235
152,839
146,337
58,5216
172,545
168,388
72,2941
185,227
181,376
80,2314
161,569
156,169
63,7804
175,024
170,682
73,5137
183,725
179,718
79,1608
183,522
178,804
78,9843
165,984
159,882
65,4588
160,141
153,878
61,5961
164,62
157,431
63,7098
154,157
145,616
57,8157
145,388
136,514
51,4353
146,161
137,427
52,0314
146,22
136,729
52,1176
129,243
118,569
44,102
123,925
113,165
42,0196
116,204
105,455
38,349
122,439
112,447
42,6235
103,149
92,7765
33,9059
120,898
110,455
45,702
86,102
76,3059
27,4275
90,3216
80,8627
30,9922
87,5176
78,8353
29,5882
83,5922
74,5843
27,2941
96,5333
87,8627
33,0902
104,529
95,7686
37,3176
90,9255
81,5804
29,7922
98,7529
89,3216
33,7412
104,243
95,098
36,949
98,3529
87,902
33,3922
184,965
182,502
81,5882
182,612
179,761
78,6392
188,196
185,863
83,6902
174,91
170,6
74,5098
185,306
181,455
81,0627
175,447
170,62
74,4627
185,667
180,725
80,8431
197,906
195,204
90,6
199,835
196,557
91,251
169,302
163,075
70,1843
176,114
169,592
73,9608
163,702
155,992
64,1804
145,894
137,345
52,7059
162,067
155,337
63,0431
155,565
147,157
57,5882
147,275
138,2
52,7216
137,843
128,161
47,7608
141,573
130,776
51,9569
120,945
110,549
41,0784
107,667
97,4196
35,4588
108,31
98,5216
36,6353
110,086
99,7333
38,6275
99,5216
88,7412
34,3294
92,9451
83,0863
31,6314
89,2627
80,0431
30,149
78,4706
70,0824
24,7451
78,3608
70,4196
24,9686
86,3726
77,8941
29,149
88,4275
79,502
30,4118
84,2941
74,651
27,8353
96,1216
86,4784
33,5059
86,1647
77,1647
28,5255
95,4667
86,0039
34,8667
218,631
221,424
106,969
211,996
213,698
102,388
226,11
226,404
113,835
178,655
173,973
77,7922
194,58
191,671
89,3412
176,882
174,827
79,1804
180,455
179,039
83,5882
186,671
181,063
82,3647
188,616
183,282
84,651
190,467
185,855
87,0745
193,267
187,016
87,4902
171,686
163,216
70,5176
161,745
154,314
63,4588
164,337
157,478
64,6039
155,659
148,518
58,6549
158,329
150,314
60,4353
137,549
128,09
48,451
132,263
122,286
48,0588
135,263
124,486
51,8
110,329
101,239
39,1686
109,537
100,737
39,0039
96,6353
86,4745
31,549
94,4863
83,9569
31,5255
78,4039
69,7961
23,8235
79,6824
71,7804
25,8314
78,3569
70,5725
25,9098
75,0784
67,3843
23,6431
76,6824
68,8196
24,7686
97,0784
87,898
36,1098
84,6118
75,8784
29,3686
90,8353
82,502
33,4667
81,1765
73,6863
29,0706
78,9686
71,0706
28,0706
202,937
205,259
97,4118
178,318
173,137
76,9569
178,906
175,788
78,7843
153,059
146,498
61,2431
179,431
176,078
82,2392
226,137
228,533
116,541
169,569
165,835
75,8706
142,871
133,227
55,4627
173,51
166,18
74,7294
178,169
170,651
77,0118
174,722
166,62
74,2863
179,447
172,929
76,1569
170,29
163,325
69,1804
166,933
159,173
66,4039
159,349
151,902
61,9529
162,125
154,443
64,0667
143,078
133,906
51,949
143,976
134,463
54,2
131,651
121,925
50,3412
119,549
110,514
44,9333
115,71
106,494
43,5804
97,102
87,1922
32,8745
91,7569
81,7098
30,5412
84,3608
75,7882
28,0039
80,1922
72,4431
26,8863
79,3137
71,5647
26,9216
84,4039
76,7137
29,8627
84,1882
76,9176
29,9255
81,1216
74,0784
28,9294
70,851
63,9137
23,2039
82,3961
75,5608
30,2157
85,549
78,1804
32,0588
63,698
56,3843
20,8588
221,396
223,624
109,882
197,459
197,075
89,1922
245,267
256,592
131,137
189,239
186,475
86,7765
192,941
192,639
90,9373
178,259
177,09
80,0078
210,655
208,643
103,086
183,055
178,557
81,149
204,737
202,271
93,6235
178,251
172,596
76,702
164,298
156,459
64,1725
160,847
153,663
63,502
186,031
179,984
79,3333
177,075
171,047
72,3882
159,741
152,753
61,9098
146,647
138,098
54,6706
127,843
117,153
44,3137
134
123,188
49,6196
120,239
110,012
43,2549
120,769
110,816
45,7412
101,02
91,2667
35,8157
103,216
93,4706
37,1098
88,9059
79,9804
29,6392
75,8745
68,3333
24,6353
68,3451
60,9373
21,6196
80,8667
73,7176
29,0275
74,3804
67,3726
25,6941
77,6667
70,3686
27,2824
78,5294
70,9725
27,5882
78,5059
71,4353
