21,6941
64,0039
59,9843
23,9647
69,8588
66,102
27,1137
74,3765
71,298
30,0667
69,7098
66,702
26,8
71,4863
68,2392
26,6941
74,8275
71,0745
29,5176
68,5294
63,9098
27,0235
60,8
55,5373
23,7843
47,9373
43,1294
17,0157
54,5647
50,7373
20,4784
90,2471
87,051
38,1804
76,7176
72,6471
28,8118
59,1804
54,6118
19,2549
55,2902
50,7176
17,9843
52,949
48,4353
17,6
62,0745
58,0157
22,4118
68,1255
64,5176
26,0039
64,702
60,4627
24,0314
68,8941
64,9373
26,5608
64,4471
60,7647
23,6
58,3098
54,2
19,949
51,9569
46,8549
17,1529
55,9176
50,3294
20,4941
49,3882
43,8392
17,7059
46,3098
41,5725
17,2314
34,6588
30,6157
13,2549
83,0039
79,8235
32,1647
74,0314
70,0627
26,3961
69,9765
65,6274
25,5686
71,8039
67,4863
28,0039
72,9059
68,6471
28,7961
76,1608
71,9529
30,4471
67,7726
63,3765
25,9765
52,1726
47,8235
17,2627
46,2275
41,9412
14,2824
54,1529
49,7529
18,6667
62,8471
58,1451
24,0745
57,8824
52,7176
21,7725
61,9373
56,2275
24,7882
52,3294
47,0353
20,2392
44,7686
40,3373
17,4353
29,8157
26,6863
11,9412
63,4627
64,9686
63,6941
71,8588
67,9922
25,0471
71,2118
67,1765
25,9569
65,6667
61,6667
24,0353
59,3059
55,2196
20,6627
56,349
51,8941
19,3922
55,3255
50,3529
18,9333
59,2824
54,5137
21,2627
60,3882
55,9294
22,0863
64,2235
59,7529
24,1882
62,149
57,5843
23,7059
60,9137
55,8706
23,749
51,4941
46,2902
18,9608
47,3647
42,6824
17,9529
34,4157
31,2471
13,0902
20,0275
18,2235
8,43137
82,9529
86,4235
89,2039
166,51
176,094
185,549
