125,565
132,4
55,1765
58,8549
60,549
122,247
130,137
135,776
80,7333
85,8078
89,1098
61,2392
64,7569
68,7686
163,227
172,745
187,333
119,973
127,098
138,482
159,09
168,592
185,471
144,314
152,902
165,451
169,318
179,761
195,843
146,647
155,333
168,039
166,212
176,337
191,392
147,937
157,306
170,8
160,702
170,439
184,42
133,573
141,475
152,8
166,345
176,243
190,878
142,133
150,816
162,518
165,361
176,537
188,824
145,973
155,549
164,761
61,298
65,1765
68,7882
126,612
133,902
141,698
144,769
153,827
163,694
134,098
142,082
156,063
90,0549
95,4275
105,322
137,118
145,529
162,573
100,404
106,612
117,733
119,729
127,451
141,549
118,843
125,784
140,227
148,208
157,09
174,792
140,604
149,498
165,196
143,251
152,616
166,62
120,051
128,227
140,843
141,945
151,396
168,176
119,2
127,184
140,988
145,663
154,722
173,478
117,278
125,071
138,365
127,878
136,114
145,757
80,7137
85,7255
91,5961
129,918
138,043
148,216
182,839
195,478
216,514
130,063
138,565
156,298
172,984
184,671
207,655
142,086
150,898
169,863
131,694
140,047
158,02
116,62
124,678
137,408
134,471
143,82
158,388
121,631
129,506
143,361
126,914
135,169
147,737
143,882
153,2
166,388
140,212
149,392
163,063
132,325
140,878
153,702
145,569
155,035
169,204
128,078
136,439
148,722
123,467
130,608
141,816
93,5608
98,698
106,192
119,161
125,745
135,667
133,514
142,016
156,035
112,357
119,337
133,259
162,502
173,149
193,788
144,608
154,102
173,29
127,753
136,161
150,314
85,0706
91,2667
98,7726
108,992
115,992
123,247
92,0471
97,8784
103,114
120,059
127,702
136,31
99,5137
105,945
114,525
91,2
96,9451
103,792
90,8392
96,6667
104,8
109,047
116
124,933
103,137
109,753
118,561
110,439
117,145
126,184
65,2078
69,2941
72,0235
72,4706
76,7765
80,7255
133,322
141,941
154,502
117,953
125,549
136,945
119,122
126,82
138,655
108,451
115,455
126,898
130,682
139,043
153,129
117,157
125,322
135,467
141,392
150,671
162,663
138,722
147,969
161,153
132,706
141,18
152,071
112,2
119,161
126,706
102,58
108,812
115,584
100,863
107,671
113,816
97,3373
103,451
109,541
88,9961
94,5961
100,29
87,8745
93,4588
98,9922
56,4235
60,0941
61,949
47,4
50,5333
51,5412
118,349
126,024
137,184
96,5725
102,878
111,969
114,945
122,42
133,231
98,651
105,086
114,392
114,627
122,137
132,725
92,3843
98,4824
106,906
96,8157
103,145
112,251
87,7686
93,5843
101,659
107,816
114,612
124,404
117,816
124,78
134,933
118,122
125,031
135,224
99,2274
105,047
115,298
98,902
105,027
114,125
83,9804
89,0941
95,6039
88,2745
93,9451
98,3059
62,8431
66,8627
69,0353
81,1412
86,2902
89,2549
138,765
147,686
160,776
126,855
135,118
146,682
133,69
142,298
155,129
104,776
111,627
121,518
141,69
150,824
164,188
111,098
118,333
128,769
124,286
132,216
143,878
96,9412
102,761
111,447
107,153
113,506
123,035
99,1137
104,973
113,682
106,651
112,929
122,322
114,157
121,118
133,8
135,984
144,173
156,467
120,275
127,424
137,475
147,525
156,722
165,506
96,8588
102,957
106,871
92,3176
98,2549
101,537
