69,7059
33,1373
75,2745
69,6118
35,3294
85,7098
79,3176
42,5569
75,1961
67,8235
34,6627
88,8863
81,0353
42,2235
46,3451
38,1843
15,6157
56,4902
48,102
20,2392
70,2471
60,9098
26,7961
64,5686
55,7412
23,4275
70,2784
61,3922
26,7098
63,1804
56,0353
25,9922
67,251
60,5608
30,0863
72,0941
65,7176
34,7725
96,3608
89,0039
50,1804
87,7333
81,502
44,2157
75,3686
69,5451
34,5686
67,4196
62,0667
30,9333
79,4667
73,5255
36,5843
57,8078
51,9647
23,2039
69,9098
63,051
31,6314
72,8902
65,8431
34,3882
82,1725
74,4078
37,7725
55,5961
46,7333
18,9216
57,1647
48,3373
19,1569
69,5765
60,2039
24,6863
78,9608
69,6314
32,2157
90,3961
80,7255
40,3608
85,9608
77,9843
39,9608
85,2667
77,149
40,702
62,8431
57,0431
32,6275
17,2275
14,6745
18,0078
77,4392
72,0196
39,8078
72,8157
66,9608
31,8314
96,0078
89,949
49,2941
81,3373
75,1176
38,6275
67,4902
60,9059
30,1843
69,5098
62,1098
30,6431
60,4157
53,7961
25,2157
71,4078
64,1882
31,8118
56,7412
48,0627
19,5686
56,2627
48,1294
20,1098
62,0118
53,5294
22,6824
61,5176
54,1294
24,0157
77,6745
69,9451
34,5137
74,6353
68,3373
33,2941
80,0314
73,3843
37,7255
72,0314
65,3843
34,8353
73,149
67,2235
38,7412
90,5451
83,8588
46,0275
113,11
106,149
60,7647
82,8941
77,2627
42,451
58,4392
52,9412
25,2039
58,8549
53,4235
25,8275
50,9333
44,5412
19,1608
60,5333
53,9725
26
52,6196
46,2745
20,251
61,1529
52,0745
22,3255
58,2
49,6745
20,4353
60,1804
51,6392
21,3529
60,7333
53,2627
23,7725
78,9333
71,1686
36,298
78,2078
71,498
35,1529
90,8235
83,9059
44,1686
90,4863
83,0745
45,8
101,349
93,451
51,9294
87,8078
80,7412
44,0706
72,8902
65,6627
32,8706
61,4431
55,251
26,4275
79,4784
72,1098
37,4431
74,2588
67,9451
35,1882
75,1255
68,1922
34,9569
58,8588
52,3961
24,251
65,9176
58,4824
27,8431
58,6392
50,5216
22,9882
53,9647
46,3804
19,9373
66,6078
59,1333
28
69,2824
62,4314
32,1059
79,4667
71,9647
37,9255
83,1804
75,8471
41,6706
95,4941
87,9333
49,6314
76,4314
69,7451
37,2
73,2471
67,0549
34,5804
61,3725
55,6941
27,4353
78,6431
72,5333
38,949
73,6118
68,149
36,1647
76,9961
71,0235
37,3608
60,5765
54,8431
27,0353
56,3098
50,2392
23,1059
53,3961
47,3843
21,6745
57,7961
51,3882
23,7608
58,7412
51,2667
22,7176
55,5608
48,5843
21,6627
76,0078
68,1373
34,5686
79,6706
72,1608
38,149
94,4392
86,2745
47,6275
82,5412
75,3333
40,3608
79,6157
72,7843
37,7843
67,9686
61,5059
30,6353
85,3373
78,9333
42,3804
74,8196
69,0588
36,0549
74,7765
68,7961
35,0627
61,7686
56,4353
27,2235
52,6039
47,2627
21,2157
44,8431
40,0196
17,1843
55,4863
50,0353
22,9412
58,1882
52,2706
24,5098
56,9373
50,2235
22,2627
56,1412
48,9843
22,1765
55,6235
49,2745
23,0196
63,9843
57,1412
27,5098
74,1922
67,9059
36,0196
72,1882
66,2118
33,9804
69,3529
63,9569
33,0941
71,2431
65,5255
33,6588
67,8314
62,498
32,1843
65,4902
60,0157
29,8118
59,5333
54,2745
26,9059
63,2039
57,4
27,9294
50,0118
44,4941
19,7255
48,0824
42,9686
18,698
44,0941
39,3176
17,0549
57,7647
52,1412
24,5608
51,7529
46,3137
21,6039
48,8824
42,0431
18,2784
60,549
53,3176
24,8314
70,5451
63,4353
32,0745
85,2824
77,8471
41,4784
79,9804
73,9294
39,9255
87,8627
81,3451
44,4863
95,0314
88,102
50,098
89,7882
83,1569
45,6549
76,6824
70,8745
37,7647
73,7373
67,7059
34,6667
68,0588
62,3569
32,2863
77,8235
71,451
37,9255
71,0784
64,2902
32,7843
76,2667
68,5725
34,8549
73,1098
66,0314
33,6706
64,3333
57,5373
26,1922
55,451
48,8784
22,4235
52,4863
45,5725
20,0863
62,4588
55,6
27,451
60,3882
54,2745
26,5059
77,6706
71,3726
38,098
81,8431
76,2627
42,9176
84,0549
78,2039
43,6784
76,1451
70,2941
38,6549
72,7882
66,7843
35,6667
55,8196
50,3176
24,149
67,0039
61,4902
30,7608
61,4941
56,0902
28,0745
54,9373
48,9569
22,3333
50,1059
44,5804
19,9686
65,2274
58,4196
27,4157
68,5529
61,6235
30,2706
67,9725
61,4902
29,749
53,6196
47,6039
22,5059
57,4667
51,4863
25,949
69,2588
62,9255
31,5804
70,5686
64,6314
33,0196
86,6118
80,451
44,3098
86,5647
80,4706
45,7451
77,6118
71,3843
37,9882
67,2274
61,4314
31,3686
69,4196
63,0706
31,7765
65,9451
59,6824
29,6431
80,9059
74,6863
39,8941
66,4118
60,8431
30,6941
62,8118
56,4706
26,749
56,0706
49,7804
22,5843
86,1725
78,6902
40,8353
67,5216
61,4902
31,4667
53,2235
47,5451
21,5569
46,8588
41,8902
18,1961
50,502
44,3098
19,2039
