211,78
158,016
167,322
180,835
179,365
190,282
205,373
154,663
164,278
180,043
159,114
169,208
184,459
140,341
149,306
162,6
152,886
162,749
177,106
137,145
146,012
158,749
127,447
136,141
146,333
133,886
142,227
151,537
204,467
217,259
231,11
178,2
189,459
200,145
138,671
148,157
158,251
126,239
134,122
145,859
159,949
170,192
185,302
119,09
126,792
138
129,808
137,875
149,992
143,718
151,58
166,839
136,651
144,957
157,459
156,796
166,529
181,184
125,153
132,949
144,596
138,89
147,816
160,918
116,745
124,271
135,259
139,039
147,961
161,086
107,357
114,471
124,024
124,31
132,545
139,733
122,769
130,251
135,714
158,216
168,114
175,769
173,353
183,835
195,792
163,4
173,443
190,722
98,702
104,961
115,216
131,984
140,471
152,914
131,184
139,561
151,929
119,918
127,867
138,424
159,529
169,314
184,024
131,937
139,824
151,6
155,141
164,992
179,573
128,078
136,153
146,784
146,153
155,235
165,404
121,424
128,941
137,341
124,055
131,741
140,239
119,137
126,714
133,851
163,753
173,369
180,871
161,961
171,537
178,22
178,067
189,776
196,267
169,69
180,141
190,992
176,333
187,306
207,376
139,122
148,38
164,647
153,435
163,141
178,537
120,992
128,82
140,243
156,988
167,02
181,867
