17,9176
54,1373
49,4196
21,7569
42,6314
38,498
16,0745
41,4353
36,3137
13,5804
25,5843
22,5373
7,04706
25,8745
22,6549
7,16078
21,0902
18,1882
5,71373
37,7451
33,851
12,6745
41,9765
36,6235
10,3059
87,2667
78,8275
29,2824
89,1843
81,5961
31,3922
84,0588
75,9843
27,851
57,2
51,0667
19,5843
59,0196
53,4784
23,9961
26,4824
23,2196
8,43529
31,3333
27,9686
10,4588
31,8745
28,8353
10,7725
45,8902
41,5451
14,4549
38,1765
33,9412
12,6039
42,1216
38,3451
15,9216
44,4
39,4549
15,6118
25,5804
22,1725
6,96078
29,302
25,8314
9,01569
14,9137
12,2471
3,15294
14,4941
11,6824
2,61176
35,2039
30,4039
8,99608
71,4039
63,9098
22,2784
89,5294
83,1608
33,2706
81,0314
73,2196
27,2824
61,6118
55,2275
22,1725
46,8667
41,5686
16,0275
22,302
19,4275
6,07843
21,5961
18,8196
5,60784
24,4627
21,8
7,08235
38,4235
34,5804
11,3373
41,7686
36,6902
12,7098
36,8157
32,5333
11,0471
40,502
34,9804
11,0275
33,0706
28,5725
9,2
32,2078
28,051
8,92549
24,3176
20,9882
6,46667
22,2275
18,6353
4,98824
25,9059
21,3882
5,31765
88,5294
80,298
30,2235
111,188
104,051
43,2863
114,788
105,392
43,1647
75,5843
67,4706
25,8118
61,3961
54,3882
20,2078
25,0627
21,4275
6,10588
23,3451
20,0784
5,32549
20,8784
17,8941
4,54902
44,6431
40,2471
13,749
45,6588
41,5529
15,9059
43,9333
39,6784
15,102
53,251
47,898
18,1922
36,5255
31,9216
10,5529
31,451
26,8
8,12549
25,6353
21,8667
6,65098
25,1843
21,1294
5,9451
20,7725
17,1647
4,28627
61,7725
54,7961
19,8118
78,7922
71,7333
27,9804
103,208
94,4353
38,2627
69,1294
61,4275
22,949
59,1333
52,3843
18,7216
37,3647
33,1647
11,6667
20,5569
17,4941
4,53725
28,3137
25,298
8,58823
31,2471
27,4431
8,44314
47,2471
42,9529
15,5608
46,8941
41,9961
14,5255
79,3529
73,4392
29,5529
54,9451
49,4824
17,4706
47,0902
40,5451
13,0588
38,3255
32,9176
10,8471
38,898
33,0824
10,7176
20,7216
16,4745
3,5451
47,1608
39,7725
11,8431
88,8588
79,2353
29,9647
102,443
91,3882
33,302
83,7961
74,4549
27,8627
78,7961
70,0392
25,5804
44,6314
39,0588
13,0667
41,7333
37,1373
13,8471
30,7529
26,8667
8,8
37,7647
33,1961
10,7098
40,549
36,451
13,502
49,1882
44,5725
15,949
67,902
62,4941
23,3216
56,8706
51,6549
18,5294
48,6235
42,1569
13,5294
39,7255
34,4039
11,1176
39,0824
33,6471
10,5686
23,6275
19,3725
4,94118
39,3451
33,2353
9,92549
76,4745
68,8196
26,9569
108,949
99,6353
41,5451
75,7569
67,8627
25,4118
72,8549
64,6039
23,2784
57,0431
50,9804
19,9529
37,4902
32,8745
11,098
28,9176
25,1922
8,16863
44,9882
39,851
14,7961
45,8824
41,6392
14,3843
48,6745
43,3294
14,2784
82,8157
75,7686
28,0549
86,5216
80,0118
31,0039
78,1765
70,0235
25,6863
62,0627
54,7686
20,5843
53,8784
46,851
16,0157
36,4941
30,4824
9,20392
40,7176
34,2157
9,83529
103,024
94,5569
41,302
128,294
117,843
50,1137
96,5373
87,7059
34,8784
95,5137
86,2157
32,5373
64,9098
57,5686
20,5569
61,4745
54,3725
20,4
46,3725
40,6549
14,1412
56,5137
50,1412
17,2078
37,9294
34,1843
11,5804
44,6863
39,8941
13,4863
71,651
64,651
23,6392
80,4353
73,7333
28,8275
84,9569
77,3412
30,1804
63,102
56,0118
21,8314
52,3333
45,498
16,7686
29,4431
24,3804
6,8549
38,8314
32,9529
10,4
88,5765
81,1647
35,0706
131,894
123,063
55,4118
106,192
98,9412
42,2863
103,153
95,5882
38,0784
67,098
60,451
22,2078
53,5882
46,9725
16,149
47,8941
42,3176
14,8863
63,5843
57,1647
21,2196
37,6
33,7216
10,5333
47,5412
42,4824
13,5373
74,7569
67,3373
24,1137
69,0706
62,0706
21,1176
105,549
97,7804
39,251
81,6941
73,7647
28,8784
69,1765
60,6941
23,4196
43,3373
37,4784
13,0863
39,6157
33,4078
9,79608
89,2
81,5922
33,2784
145,949
136,451
60,9137
123,635
115,369
50,3608
112,478
103,867
41,149
76,8078
69,2588
25,3843
65,651
57,7176
19,4863
58,0784
51,698
17,3725
81,4667
74,2353
28,3608
51,7725
47,9961
18,4314
56,2471
52,0078
19,6549
76,4588
70,7529
27,7686
91,1216
85,7412
36,1804
104,463
97,9961
41,0824
74,2588
67,1059
26,5176
62,2824
54,9686
21,6196
37,8941
32,8863
11,7725
34,8588
29,2863
8,41177
82,0627
76,0235
32,2745
127,137
120,243
53,7255
89,6431
82,9922
32,9608
95,0039
87,5882
34,0745
84,2
77,6078
31,0392
79,5882
72,4
27,3098
71,0235
65,1529
25,2196
76,6
70,4039
27,051
77,3373
71,5765
28,7137
84,4157
78,902
32,3294
98,4667
91,3137
35,9529
95,6196
89,702
34,7647
118,949
111,024
45,3608
83,3569
75,1569
29,0941
74,3647
66,0588
26,6157
43,2471
37,4902
14,5412
26,6745
20,9843
5,41176
61,1529
54,2157
19,6824
144,086
136,173
61,1529
114,063
106,824
45,0039
100,404
91,6706
35,0784
76,4118
68,9294
25,1412
87,8078
80,251
30,0863
78,9529
72,8745
28,3294
96,698
90,6706
36,6
87,5333
82,6039
33,5098
80,2157
75,2353
30,0039
99,9333
94,2118
37,4431
92,3804
88,3216
34,8667
113,886
107,137
45,0824
72,3373
64,3726
24,2275
61,5137
54,1098
20,6706
32,1529
27,5176
9,69804
23,7412
18,902
5,12157
72,8471
66,3569
30,4549
100,384
93,1137
38,651
101,545
95,0941
40,2039
104,357
96,3922
39,1765
78,4824
71,698
27,8941
93,0824
86,8706
35,1451
77,2392
72,149
28,4627
85,3726
79,8941
31,6902
147,231
143,302
65,0627
114,671
111,035
46,3451
135,424
131,596
55,4941
141,82
139,173
62,7098
146,18
140,133
61,4667
80,6549
72,2941
26,502
74,6745
66,4392
26,0471
42,851
37,2235
13,5529
27,6471
22,4157
6,28627
58,149
51,2784
21,9373
110,18
102,302
44,8588
110,204
102,541
44,6235
116,314
107,396
44,4392
96,098
89,1255
34,9255
118,125
112,239
44,7333
97,0431
92,2157
35,3294
105,643
100,945
40,4784
