20,2431
53,4353
48,3098
19,0824
32,4235
29,5373
10,4549
35,0941
32,4314
12,9608
27,1176
24,451
9,88235
41,7882
37,349
13,9294
60,898
54,0078
19,7373
74,8549
67,1059
23,9686
69,8196
62,8431
22,8314
67,6
60,2706
22,6392
40,9922
36,2627
13,4745
37,3961
32,8784
13,2078
119,655
112,137
44,251
82,5922
75,1098
26,3137
99,7765
90,5255
34,2157
94,7255
86,4314
33,8274
82,9647
74,8196
26,4
60,702
54,3451
19,1216
69,3961
62,6627
24,3451
47,749
42,5725
15,4157
45,5098
40,5843
15,3529
32,3804
28,9098
11,6784
19,8863
17,7608
6,7098
20,6431
19,7255
10,8078
9,36078
8,74902
4,55294
13,451
12,8
6,8549
23,498
22,1216
11,5765
29,0353
26,7137
13,4039
39,2627
35,5294
16,3569
45,098
40,9216
18,9725
55,5294
50,5059
22,451
50,2275
45,7647
19,6157
59,349
54,2353
23,5608
50,451
45,9176
19,6314
51,6902
46,5961
19,1255
27,6824
24,5451
7,74902
24,5373
22,0471
6,94118
19,9333
17,6549
5,58431
28,2824
25,0196
7,84706
49,6667
43,6118
14,5961
84,7255
76,3333
27,9059
62,4784
56,0039
18,2784
62,6824
55,5216
19,7529
43,4784
38,0314
15,5804
34,7529
30,5529
12,5608
129,275
119,498
50,2745
105,463
96,7098
40,0667
91,6118
82,9176
30,8392
63,949
56,4235
18,5922
66,3216
58,4627
18,5569
64,7255
57,6941
19,9333
72,7726
65,3216
23,4078
59,5804
54,0863
19,6784
50,9333
46,2863
16,7529
34,7333
31,6235
11,051
27,5176
25,0196
9,36078
26,8627
25,8392
14,4078
28,4196
28,1451
18,7647
13,8
13,4706
8,22745
10,6078
10,0588
4,96471
20,702
19,7843
11,4745
36,0627
33,6078
17,7059
46,051
42,1647
20,8549
57,9804
52,7216
24,698
49,7333
44,9098
19
57,1765
51,5686
21,298
58,8392
53,8314
24,1451
58,9176
52,898
21,9608
39,3843
34,5137
11,8902
31,2
28,0392
8,78039
22,502
19,7098
6,08235
25,5176
22,0235
5,82745
46,2627
40,349
11,6392
90,702
80,8196
28,4627
83,7098
75,3647
26,6824
90,149
81,1216
30,5569
51,5843
45,0196
17,8392
41,2157
36,2824
14,8784
94,5137
86,7294
33,2431
73,6353
66,0824
24,5451
70,1412
63,251
23,0078
54,3647
48,3765
16,2941
69,1882
62,2706
22,1765
61,5137
55,6431
19,1961
74,8118
67,8471
24,8471
60,1216
54,3647
19,702
53,8157
49,0706
17,5373
34,8667
31,9882
10,498
36,9451
34,5216
14,9569
22,1451
20,8784
11,3765
35,0941
34,8902
27,1216
15,651
15,2235
10,2039
17,8353
17,3647
11,3529
26,2196
26,1059
18,3843
19,6784
18,2588
9,58823
21,3765
19,0627
8,04314
37,3176
33,9059
14,949
47,0157
43,0902
20,2392
57,9686
52,7686
24,2941
51,6235
46,9569
20,4471
51,2392
45,9843
18,6706
37,5882
32,8039
11,6392
31,2235
27,7765
8,79608
24,5059
21,4549
6,92941
31,2431
27,5922
9,79608
43,9608
38,6627
11,7608
90,5294
81,5686
29,4431
95,0314
86,4941
32,7961
86,7647
77,9804
27,9176
55,8588
49,3333
18,5804
59,4196
53,902
24,6549
92,902
83,9922
29,9451
74,1569
66,6157
23,8314
76,5451
68,7529
25,1922
62,2784
55,5804
18,6902
73,7882
66,4627
22,7255
90,5333
83,8667
33,8235
97,4353
89,3294
35,6078
85,9333
78,4471
31,7529
68,5529
61,6667
22,0706
49,9216
46,0706
16,1961
32,6667
29,6627
10,2549
20,4706
19,0078
9,2549
23,298
22,9137
16,6745
19,2275
18,8706
13,7333
20,3725
19,5451
13,5725
14,0353
13,2275
7,89804
24,4471
23,2392
14
22,1961
20,1333
10,5569
39,2431
36,3255
17,6667
36,8941
33,5529
14,4039
63,2706
57,8353
26,5176
50,5882
45,2157
17,4902
66,8706
60,7059
25,3451
51,102
44,9059
16,9333
41,9804
36,8706
12,2
28,1529
24,0353
7,47843
27,4
23,0706
6,81176
35,5529
30,0392
8,22745
92,9451
82,7843
27,9569
126,659
117,412
46,6824
115,902
104,957
39,7373
80,7726
72,3726
28,9922
59,6392
53,0275
20,5176
85,4627
77,8784
28,6941
83,0784
76,9647
31,2745
81,3569
74,5686
29,5608
57,6706
51,3961
17,8392
61,1412
54,5843
17,9294
69,0314
62,9647
23,1333
85,8549
79,0157
30,9765
67,5255
60,3725
22
76,8431
69,4667
26,3176
42,3137
38,2
12,1725
37,9608
34,4667
12,1255
29,4784
27,6627
15,6275
15,8941
15,3922
10,4039
21,9804
22,1451
15,8902
15,0392
14,2431
9,63529
9,47843
8,57647
4,66274
10,149
9,22353
4,85882
18,0863
17,1451
10,0941
21,8784
20,1176
9,27451
29,2196
26,7137
12,0745
35,0706
31,298
11,6353
42,0627
37
12,9216
46,4784
41,0078
13,8275
41,1412
35,4863
11,3373
37,3922
32,2196
9,85098
31,0392
27,0471
8,72157
29,3216
25,149
7,62745
21,4745
17,2196
3,72549
85,5569
76,8627
27,7412
124,718
116,58
48,3412
127,329
116,812
47,7961
81,2549
72,3098
27,5569
55,4824
48,7294
17,0941
92,7961
84,4196
31,9608
75,498
68,5922
24,1843
81,0196
73,5176
26,3804
65,0471
58,1216
20,6863
81,4314
73,8784
27,0392
78,0235
70,9216
26,1882
102,18
94,7176
38,3137
80,4431
72,3647
27,2941
81,6941
73,3765
26,3216
46,5529
41,9647
12,9255
41,2314
37,6314
12,6431
23,8039
21,4824
8,62353
34,8039
35,1882
25,7843
42,9255
44,3451
33,9333
11,9804
11,3412
6,72549
14,6118
13,9255
8,63137
18,4784
17,4824
10,7765
24,4431
23,0118
14,5137
29,5059
27,8314
15,149
25,5686
23,6549
10,5098
38,5333
35,0627
13,9412
53,8196
48,7804
18,149
73,6706
66,7294
25,7294
65,1294
58,3294
21,4353
55,7922
48,5176
15,702
39,2706
33,5333
10,3137
43,6667
37,3608
11,9412
28,349
23,2941
5,78039
72,6863
63,7255
22,0235
113,784
103,302
40,3804
140,169
127,486
50,3882
93,4941
82,7255
30,2863
74,8392
66,2039
23
92,9569
85,9294
34,7216
84,7569
78,5137
31,4588
83,051
75,9529
27,7216
67,4902
61,4745
22,3255
78,6863
71,6549
26,8392
70,7961
64,2784
23,9373
86,8471
79,6431
31,302
74,9255
68,7569
26,6
78,9686
72,0431
26,9529
48,0196
43,5137
14,0078
31,5451
28,4471
8,15686
23,6431
21,5412
7,99216
10,7137
9,25882
3,99608
30,3294
29,7098
23,1059
28,698
28,1373
20,749
14,149
13,3922
8,47451
8,81176
7,79216
4,1098
5,98824
4,93333
2,06667
15,4039
13,9725
7,7451
23,3922
22,0118
10,6941
35,5255
32,7176
13,3137
46,9804
42,7569
15,6627
62,4706
56,2314
19,6431
84,851
78,9961
32,0667
65,2745
57,9961
19,6078
47,4902
40,8392
13,3843
46,6235
39,7412
12,6627
26,0706
21,0549
5,1098
40,3137
33,0902
8,50588
93,4824
82,8392
30,7333
118,639
106,286
40,0275
96,3843
85,9882
32,7176
85,6314
76,1294
28,1216
90,8196
82,9373
30
88,0275
80,9176
31,4941
96,3726
88,3412
34,5098
93,0745
86,2196
35,0588
91,5804
83,4235
31,9137
75,7804
68,5059
24,8353
97,5961
89,5412
35,1882
88,2196
81,6588
32,5451
76,3529
69,1373
23,949
61,5647
56,0039
18,8941
49,2627
45,2196
14,5569
24,3686
22,102
6,87059
22,4157
20,2039
8,06275
16,2863
14,9647
8,03922
15,4588
14,1529
8,40784
14,749
13,3373
8,10588
19,6902
17,8824
11,5961
24,6902
22,9216
15,5961
26,5569
24,6471
15,8235
30,7294
29,0314
14,8118
48,5569
45,1647
20,3059
51,6549
46,5765
17,3137
77,8235
70,3373
24,7647
91,1922
84,0196
31,4
94,1843
85,349
30,7451
65,8588
57,4039
19,3647
64,5647
56,251
18,502
45,1569
38,1922
11,4118
48,1804
40,1098
10,8941
115,196
104,6
43,0706
156,882
143,698
60,6431
105,992
94,749
35,2196
105,741
94,2745
35,2275
96,1176
88,1686
35,0706
70,2157
63,1176
22,6275
91,3804
83,3569
33,5882
80,9059
73,7098
29,1451
85,698
78,3726
29,6314
83,0196
76,5529
30,8
82,7569
75,1176
27,6
82,4667
76,0196
30,3686
86,5451
79,8
31,9686
63,9765
58,0588
21,1647
50,6667
46,2
15,5843
38,8118
36,5451
14,451
21,6784
19,5725
7,09412
15,5176
14,0314
5,58431
20,1059
18,3804
10,0353
13,7765
12,2275
6,49804
15,6
13,9059
7,3451
16,8627
15,2588
9,21176
12,1765
10,6431
6,45098
11,051
9,5098
3,31373
32,5333
29,7961
10,8314
42,9765
38,8784
13,1529
63,6392
56,6549
18,898
87,0392
79,2549
29,3216
110,216
100,902
38,8235
85,6078
76,6627
29,7294
74,2196
65,2196
24,6745
45,6078
38,6157
12,3373
38,1922
31,1451
8,10196
110,11
100,749
43,2275
153,157
141,89
61,9412
123,082
113,706
47,2706
108,176
98,6549
37,0196
105,745
97,0353
38,9843
122,718
115,694
52,5608
146,475
138,537
63,5961
97,0078
88,5216
34,8078
109,557
100,404
40,1412
109,89
101,533
42,4824
133,714
123,565
54,8039
89,5569
80,6274
31,1804
116,898
107,471
45,4196
110,843
103,98
45,9843
75,2
69,1686
25,6627
48,2431
44,3804
15,9176
41,5176
38,1686
14,2275
28,7725
26,0196
10,149
40,098
37,2353
20,4118
31,3098
28,6667
15,102
22,4471
20,0549
9,36078
16,3255
14,7843
7,21961
26,1882
24,2118
13,7451
15,7098
13,8275
4,67843
37,651
34,2314
11,7412
46,4549
42,0431
14,2431
71,5882
63,8941
21,251
93,8863
84,9373
31,6118
111,506
100,933
36,8078
104,365
94,9961
36,1765
95,1333
83,9216
32,7255
59,0667
51,1726
18,0314
47,1843
39,1451
11,0627
123,361
113,255
48,5961
176,929
164,714
72,3647
150,388
140,027
59,5529
131,561
120,843
46,5098
102,42
94,5373
37,7961
91,0471
84,6078
33,9137
127,522
121,345
55,2078
103,086
97,4863
42,6275
132,078
124,49
58,102
98,8235
91,3373
38,4902
116,588
107,573
46,2824
84,9373
77,4196
29,7725
101,584
93,8392
36,8196
91,6471
85,6078
34,5725
101,329
95,0941
40,6549
67,3647
62,3294
24,9686
61,7176
56,7294
22,6
41,8196
38,1843
15,8157
20,9255
17,8588
5,59608
19,2667
16,9216
6,24314
16,0235
14,0784
4,84314
17,4431
15,9647
7,87843
39,4196
37,651
24,102
25,5451
23,502
10,7569
35,8784
32,3686
11,4039
47,4235
43,4549
15,3412
73,4275
67,3137
24,2549
81,4157
74,7843
28,3059
132,239
124,478
52,9725
119,298
111,604
47,4784
89,749
79,4863
31,0078
56,1255
49,4157
18,4706
38,898
32,1294
8,51765
90,4
82,9137
32,6902
164,729
155,278
69,8392
115,588
106,788
42,5255
124,729
115,345
46,1726
145,212
139,145
64,2667
124,525
118,851
55,0706
118,714
110,984
46,5882
121,757
114,635
51,6667
130,192
122,141
53,8078
115,373
108,341
46,4745
145,125
138,22
61,349
128,612
122,192
52,5686
139,435
133,165
55,5961
130,498
124,569
53,4627
147,518
140,122
62,3294
104,682
97,9059
41,2627
97,6431
90,8431
38,0902
67,0353
61,4863
25,2588
58,4627
53,8118
21,9686
32,2078
29,2235
11,2588
37,7961
35,0706
15,9961
26,7569
24,3569
11,3765
21,6196
18,9922
7,83922
37,3412
33,9529
15,5569
84,0431
78,2
34,9373
84,9373
78,6941
31,9255
118,596
110,82
45,4392
110,114
102,22
40,0706
138,271
129,333
50,5529
121,102
111,698
44,6275
100,863
89,4706
34,8235
68,2039
60,3882
24,6039
34,3098
27,1529
7,21569
79,6235
70,8745
26,2353
182,157
172,553
77,698
138,776
129,451
53,5843
116,341
105,627
39,2
127,973
122,384
52,5137
118,196
113,047
50,1686
122,447
116,102
50,2784
118,455
112,396
51,4863
119,749
114,502
49,7137
158,267
157,255
78,7882
154,341
150,031
68,5882
130,525
126,337
56,3529
149,459
144,894
65,7255
141,733
136,976
64,6745
132,208
125,824
54,4392
124,894
119,773
53,1843
114,835
107,894
47,0627
99,7843
93,1961
43,4706
67,6118
62,0235
25,2392
46,698
42,6902
16,9412
32,4471
29,7294
11,902
22,3922
20,1725
9,07059
18,7451
16,0627
6,0902
67,1961
63,5961
31,9647
105,584
99,9804
46,3059
99,1843
93,702
38,2
114,29
107,176
42,4157
115,016
108,773
43,1333
144,451
138,125
57,4549
117,412
108,176
44,0471
85,3882
74,9451
27,7608
54,9098
48,1255
18,298
28,6471
22,7451
6,13725
87,2118
79,1176
35,8118
128,871
119,682
49,7882
130,141
121,659
51,3843
125,51
115,49
46,2588
145,29
140,624
57,5137
150,702
147,933
64,0431
158,133
154,055
66,2078
138,71
135,243
60,3843
190,443
187,02
88,5529
150,259
147,063
65,8431
175,004
176,604
87,7569
175,204
174,341
87,9961
173,58
168,988
78,8431
162,078
160,427
76,8275
196,682
194,043
93,6667
162,541
159,753
72,7216
165,098
160,043
71,7216
119,894
112,773
48,9725
125,537
117,067
53,9686
85,9412
79,5608
35,9922
63,4902
59,149
25,8196
30,2627
27,6118
10,698
38,2118
34,6314
14,0118
98,0353
93,6353
46,2196
161,22
155,878
74,549
161,439
156,902
70,5333
162,663
157,62
65,6235
155,302
151,431
64,1216
198,427
194,047
87,0235
137,184
128,239
52,6314
105,855
94,6627
36,4431
58,651
51,1373
18,4157
36,098
29,6353
8,58039
67,3529
59,0745
25,0196
139,122
129,424
57,0784
139,973
130,149
56,3412
136,498
125,933
50,051
146,541
142,384
61,3804
143,247
141,431
62,498
165,714
164,035
72,8392
155,824
154,537
72,0745
148,737
146,239
63,8706
146,588
146,627
70,3843
168,341
168,596
83,2157
140,039
138,671
65,7726
199,2
201,824
105,588
176,835
179,482
90,5529
172,89
172,094
81,9647
134,596
132,106
57,8745
148,227
144,435
62,4941
134,267
129,925
57,7569
134,553
127,38
57,6039
90,2745
83,7882
36,3569
62,7373
57,6157
23,1529
33,5294
30,4392
10,8549
47,7098
44,1451
17,1608
123,184
119,78
58,349
152,478
148,212
65,4392
137,776
133,992
56,9804
154,839
150,675
63,498
141,859
138,161
58,5765
159,569
154,71
66,6235
143,463
137,212
61,2667
88,5765
79,0784
27,8157
50,4667
44,2863
14,9412
24,2314
19,0745
3,99608
64,0784
56,9451
25,451
141,302
134,957
65,549
116,482
110,812
45,5922
169,282
167,094
74,7176
190,286
189,522
86,0549
180,667
180,2
82,0588
209,122
209,769
98,1922
181,176
181,035
87,2902
177,733
174,643
82,6549
181,137
182,518
94,6627
212,522
213,322
110,188
178,486
178,89
87,2235
216,063
219,443
110,361
204,427
209,812
109,373
205,271
206,263
100,941
185,212
182,98
89,349
194,341
191,075
90,1412
152,494
148,271
63,4196
138,467
130
51,4863
111,573
103,616
45,9373
76,298
70,0392
28,4549
50,8039
46,3647
17,6235
105,38
101,784
47,1608
152,506
149,725
69,8588
187,694
183,839
84,1098
149,384
145,376
59,9961
173,612
168,286
69,8706
150,576
144,82
58,3373
153,729
145,839
57,7804
143,353
136,392
58,2706
131,318
122,137
51,2314
62,1137
55,5176
20,5451
26,6471
21,5882
5,08235
46,2392
40,6118
15,2941
159,145
153,294
74,6745
164,282
161,984
75,102
178,729
175,059
76,3804
188,173
187,42
85,9922
162,153
160,263
71,3686
175,435
174,114
77,8314
185,494
187,247
98,3176
178,482
177,247
90,6549
176,682
180,145
99,0275
180,216
183,529
93,3882
147,553
148,827
70,502
192,878
195,02
101,741
179,204
179,31
99,9059
172,682
166,659
85,0471
160,396
157,396
78,1647
173,145
169,996
79,298
130,749
126,89
52,7333
144,459
137,471
60,6196
99,0118
91,6667
41,6627
57,4549
51,651
20,051
58,8392
54,6078
22,2941
153,937
151,275
72,0667
152,039
149,722
67,0667
174,373
171,008
76,8549
155,898
152,808
67,8392
165,51
160,729
68,4667
122,035
116,498
44,8039
155,643
150,427
62,8157
128,039
122,545
50,6431
152,576
145,831
68,6196
84,6431
78,6039
39,8941
30,8667
26,0902
9,46667
36,6431
32,1569
11,0941
94,0667
87,9333
34,2078
107,824
103,027
43,8471
141,624
136,157
58,4667
221,149
222,722
104,239
182,027
181,631
81,8039
212,067
210,902
97,7255
154,118
151,737
67,2039
202,031
201,027
98,7216
177,302
178,133
91,0627
219,337
224,643
129,741
168,031
171,576
90,8157
193,255
196,075
97,702
152,902
147,137
71,5059
203,651
203,443
110,827
188,216
188,216
94,2353
204,839
202,933
98,6549
172,796
168,918
82,1804
141,408
132,494
59,9804
79,5098
71,7098
29,8314
41,6353
35,9804
10,9961
116,431
112,478
52,2627
184,839
181,573
82,7412
181,522
178,525
80,8863
180,224
175,541
74,2863
146,263
141,51
55,8353
160,78
155,318
60,949
133,765
127,255
49,5255
153,235
145,18
57,6902
136,886
127,992
53,3608
163,745
154,62
72,1137
71,5255
65,1255
29,3529
28,7608
23,9373
8,31765
24,5255
20,7686
5,61961
75,6627
68,8706
22,6235
105,196
97,9059
37,9451
143,541
135,471
57,3765
187,573
189,525
89,498
186,039
189,075
95,1059
179,082
179,208
85,5451
134,627
131,69
56,5412
174,773
173,831
82,1412
120,486
116,012
48,2588
164,314
160,231
75,0353
132,169
127,859
56,7608
149,184
146,082
64,502
130,839
126,863
55,2431
141,325
137,02
60,1569
133,62
129,91
56,6039
134,588
128,745
53,9373
121,071
114,525
50,4196
97,149
89,0039
38,298
36,8588
31,1608
9,75294
45,1882
40,4941
13,5255
109,408
105,741
45,8745
185,286
181,459
84,2039
157,929
154,067
67,8824
162,094
158,322
66,9294
152,349
149,086
64,4471
142
136,451
53,7961
118,243
112,075
43,5373
140,635
133,639
53,8078
115,482
107,176
43,9608
118,878
110,047
47,051
70,2235
65,4235
28,9686
39,6863
35,9176
14,2588
25,0941
22,2824
6,67059
47,6353
42,4706
12,902
72,0627
65,5529
22,3647
100,961
93,4275
35,3804
182,69
180,471
82,1608
146,169
140,992
60,5725
182,016
177,455
81,0667
145,655
141,718
59,3333
170,525
166,271
70,8745
140,78
135,996
55,5725
174,992
170,902
73,1569
157,498
153,392
66,2863
164,882
159,4
66,9098
145,318
140,796
58,9412
160,569
154,973
64,3843
141,486
135,255
55,9961
129,318
119,996
45,2902
90,7726
81,4
29,9451
84,7647
75,3294
30,0627
43,6824
37,3451
11,2745
96,7608
91,8431
37,9529
144,282
138,878
59,9843
173,451
167,157
69,4431
169,047
165,29
70,4588
191,396
186,51
79,0667
151,035
145,475
58,2431
167,902
161,102
65,0275
150,871
143,69
57,4275
144,624
135,176
51,4863
108,592
99,2588
37,8274
98,8353
90,1373
33,2667
58,3686
52,6118
18,8902
36,2431
32
9,74118
35,1647
31,9922
10,3098
61,6863
55,9216
19,6314
73,1098
65,8941
22,0902
108,592
101,306
39,2588
154,192
148,588
65,5686
129,408
124,659
53,0431
167,925
165,902
75,4392
158,647
156,984
73,4824
152,373
148,259
63,3765
123,941
119,569
47,3961
134,263
128,282
49,3294
125,29
119,153
47,5294
115,129
106,647
38,5922
122,208
116,043
46,2706
132,576
125,82
49,4784
105,086
98,0118
36,1647
130,267
122,275
50,1765
82,3804
74,6314
28,8745
70,9647
63,2824
23,8353
57,3333
52,0941
17,8784
125,914
121,22
49,5804
150,749
145,882
63,6431
185,82
182,071
81,7098
136,749
131,745
51,4
160,098
155,024
62,3451
133,008
127,255
47,9373
139,761
133,62
48,8784
117,357
110,478
38,1961
122,369
113,141
40,3529
95,7843
87,3098
33,7804
83,5922
75,3961
27,6784
48,2588
42,8
13,7608
44,7882
39,8431
12,6824
41,1961
36,9333
12,3882
54,8431
49,4902
16,7176
67,3333
61,0314
21,2235
93,302
86,5059
33,3098
146,369
139,741
57,0157
132,349
127,486
51,5137
187,902
185,788
83,8078
151,255
148,031
63,6941
150,106
144,424
58,5373
140,875
135,655
55,3765
147,314
139,447
53,0314
117,722
107,918
39,2627
136,157
124,902
46,7843
116,318
106,196
39,0471
117,725
105,839
37,8824
97,6196
86,3059
31,7059
102,02
90,0745
34,2118
89,0392
79,3255
31,0196
103,196
94,6196
37,6196
131,114
125,435
52,9294
157,918
152,039
60,0039
148,329
142,573
55,0706
164,122
157,557
59,5961
151,318
145,608
55,5373
173,545
167,098
65,1176
148,325
143,071
53,149
154
147,682
52,6118
134,588
126,671
45,1922
135,945
124,91
45,9529
114,302
104,545
41,5294
96,2706
85,9843
31,5451
75,3529
68,1647
25,3059
78,0706
70,8392
26,0745
64,5451
58,2745
20,0941
74,1569
66,8078
23,1922
80,2196
72,6706
26,4157
109,49
100,824
39,1294
124,412
117,886
47,8196
136,251
132,157
57,4784
147,325
144,271
60,3412
139,596
136,522
59
135,808
130,792
52,0824
121,992
117,478
45,7804
115,561
109,118
38,8745
104,953
96,9255
35,4275
110,902
101,592
36,5137
119,612
112,325
46,0745
130,741
122,929
50,0235
123,545
116,584
48,5059
129,027
120,314
49,8118
113,616
105,384
43,2431
127,914
119,263
48,3176
109,984
104,145
39,2392
132,051
126,008
47,651
134,824
129,573
50,3569
166,937
161,537
64,4745
138,831
134,157
51,4824
149,459
143,961
53,851
134,792
130,09
48,9686
148,804
141,878
53,8824
107,133
98,5686
35,3961
107,871
98,0549
35,8549
78,6078
70,0588
24,3647
89,8588
80,4745
29,8118
70,5569
63,6314
23,5373
76,2588
68,7765
25,1373
61,1804
54,9961
18,9922
69,5255
62,2431
21,8078
79,7098
72,498
27,5137
100,204
92,0784
36,0471
171,059
165,922
74,7333
158,745
155,333
67,8745
195,898
194,122
88,2745
171,016
168,282
76,4824
196,631
192,976
87,1098
151,922
147,973
60,8471
169,133
165,412
68,302
142,761
137,776
55,9176
149,675
142,11
55,5608
134,737
127,796
50,1333
152,031
144,345
56,7608
134,286
126,459
49,149
152,976
144,31
57,4902
135,18
126,925
49,3686
133,906
125,243
46,3765
138,565
132,027
53,0353
150,745
142,294
55,2902
133,867
127,278
48,2431
143,69
136,369
50,1765
140,804
134,278
51,9412
144,553
136,09
49,298
126,69
118,616
42,3373
128,337
118,337
41,4784
108,518
98,9451
35,7765
108,569
97,6471
35,2706
94,4745
85,3843
31,5294
103,58
93,7333
35,9255
94,4196
85,7333
35,5412
89,3569
80,2235
29,851
74,2549
66,5333
23,5294
95,5294
86,6549
32,1569
101,059
92,9176
36,6863
112,086
102,749
40,5333
137,89
134,447
57,5176
144,271
142,545
65,4706
147,643
143,78
61,3137
146,38
142,757
64,1137
144,773
140,212
57,4627
163,094
161,067
73,6392
169,392
166,502
73,9333
133,071
129,071
53,4118
139,439
134,663
53,2
123,027
118,851
46,5804
142,875
137,506
54,8431
117,957
111,2
42,7137
131,118
123,686
47,8745
113,42
106,592
40,3529
133,404
126,231
49,349
123,667
117,965
47,0157
126,984
117,953
44,8745
120,235
111,867
44,5922
136,961
129,4
50,302
128,067
121,663
48,1373
132,047
123,396
45,8941
106,694
98,3412
35,4784
110
100,553
37,1726
88,8275
80,3255
29,8314
91,4471
81,5333
29,5176
87,0157
77,9294
30,3059
78,8941
70,4863
25,2
64,0549
56,5059
19,898
75,1412
66,4706
23,8157
74,4118
67,2784
25,1569
98,2392
89,5176
34,9216
85,3333
77,2353
29,3373
88,4392
79,0863
28,5098
176,639
173,122
78,3529
153,224
151,137
66,8667
173,361
169,902
72,0078
163,863
161,169
72,0431
162,11
156,286
64,3686
149,933
144,447
60,0196
153,188
147,318
58,3294
149,498
144,569
60,0902
168,325
162,447
68,3412
149,608
144,992
59,9098
171,584
165,482
68,7176
145,953
139,325
56,9412
167,122
159,616
66,1333
141,745
134,663
53,5412
154,643
146,533
57,5529
130,741
124,153
48,0392
145,898
136,184
52,6706
110,565
101,557
36,1216
136,702
126,482
47,0353
119,071
109,898
40,1843
135,835
125,353
46,0784
110,047
100,714
36,9333
104,831
94,2667
33,6353
96,3098
86,1529
33,0314
94,8392
83,8
30,2118
82,8118
73,3176
27,2706
91,4078
81,949
31,0353
84,1137
75,2941
28,8627
80,3647
71,3647
25,3765
81,0745
73,3216
27,0157
102,408
91,9255
33,9176
94,0039
84,9059
32,0118
112,596
102,733
40,5412
159,455
157,161
70,102
175,902
176,706
85,098
151,761
149,102
60,6941
157,004
154,329
69,8863
145,639
140,525
57,902
120,741
115,639
45,8902
168,353
165,024
72,8
143,416
140,349
60,0275
143,776
139,651
57,6471
153,863
151,235
69,098
175,459
170,647
78,3922
149,137
142,267
63,5922
147,071
139,384
58,2667
134,129
127,824
52,5647
135,545
128,584
50,3882
121,627
115,29
45,2706
126,259
119,357
45
116,694
109,78
41,7451
128,318
119,384
45,1569
99,7961
91,5922
32,0471
102,341
92,3882
33,1255
97,1176
88,4157
34,3922
90,7608
81,1255
29,4471
99,0078
89,8275
37,9686
85,2745
75,5098
27,8392
71,3294
63,3647
22,5608
75,7059
67,4078
23,6431
67,4157
60,0863
21,5451
94,7765
86,4353
34,7294
88,1882
80,7059
32,4078
96,0392
87,3137
34,1843
82,3529
74,4431
28,1608
79,0902
70,5804
24,4824
207,263
205,545
97,7137
179,271
177,2
82,2039
188,475
185,996
84,9608
155,255
152,784
66,4196
193,447
191,533
87,4627
161,761
158,49
71,051
178,796
175,094
76,1059
161,965
158,788
70,0392
200,024
196,51
91,6039
183,639
181,463
85,7098
176,369
170,784
74,2431
146,631
140,404
58,4392
184,733
177,686
78,0431
128,553
120,392
45,3843
160,231
151,875
61,3961
140,29
132,925
52,7686
155,337
146,565
57,7608
125,953
117,012
43,9804
137,976
