341,234
281,209
314,993
382,249
315,348
353,004
425,693
351,632
393,294
471,401
389,885
435,758
519,095
429,878
480,081
569,184
472,03
526,712
621,503
516,123
575,435
675,378
561,692
625,667
732,283
609,959
678,803
791,094
660,006
733,802
851,695
711,678
790,468
915,52
766,336
850,285
979,759
821,507
910,562
1047,49
879,874
974,196
1117,33
940,295
1039,9
1188,85
1002,39
1107,3
1262,41
1066,42
1176,66
1338
1132,56
1248,13
1415,56
1200,64
1321,56
1495,24
1270,77
1397,04
1577,03
1343,11
1474,69
1660,24
1416,92
1553,79
1745,69
1493,07
1635,14
1833,58
1571,77
1719,02
1923,44
1652,47
1804,89
2014,82
1734,93
1892,3
2108,03
1819,38
1981,67
2203,15
1905,95
2073,04
2300,41
1994,79
2166,6
2400,03
2086,18
2262,61
2500,41
2178,54
2359,47
2602,76
2273,2
2458,42
2707,18
2370,28
2559,61
2813,12
2469,11
2662,4
2921,66
2570,75
2767,89
3031,56
2674,2
2874,94
3143,24
2779,7
2983,89
3256,29
2887,07
3094,36
3371,33
2996,79
3207,03
3488,25
3108,51
3321,65
3606,44
3222,1
3437,78
3727,04
3338,52
3556,48
3848,31
3456,03
3676,05
3971,96
3576,39
3798,15
4097,42
3698,8
3922,25
4223,91
3822,8
4047,55
4352,77
3949,67
4175,47
4482,9
4078,42
4304,87
4614,53
4208,97
4435,94
4748,47
4342,36
4569,49
4883,81
4477,67
4704,69
5020,51
4614,77
4841,46
5159,04
4754,24
4980,24
5298,67
4895,29
5120,33
5440,28
5038,64
5262,58
5583,67
5184,42
5406,86
5728,55
5332,33
5552,87
5875,19
5482,26
5700,8
6023,22
5634,37
5850,36
6173,58
5789
6002,43
6324,74
5945,02
6155,49
6477,89
6103,68
6310,83
6633,06
6264,64
6468,3
6789,07
6426,91
6626,78
6947,77
6592,3
6788,19
7107,09
6758,79
6950,38
7268,25
6927,64
7114,64
7431,76
7099,35
7281,44
7596,25
7272,34
7449,33
7763,25
7448,17
7619,93
7931,79
7626,09
7792,19
8101,33
7805,4
7965,69
8273,08
7987,23
8141,51
8446,54
8171,15
8319,13
8622,04
8357,36
8498,95
8799,23
8545,63
8680,6
8977,87
8735,81
8863,87
9158,18
8927,74
9048,87
9340,4
9121,93
9235,88
9525,22
9318,97
9425,61
9711,36
9517,52
9616,73
9898,98
9717,97
9809,5
10089,2
9921,17
10005
10280,7
10125,6
10201,6
