2003,28
2178,88
1898,82
2095,43
2275,37
1987,01
2189,44
2373,67
2077,2
2285,33
2473,76
2169,38
2383,06
2575,63
2263,57
2482,64
2679,25
2359,74
2584,04
2784,62
2457,91
2687,26
2891,7
2558,07
2792,28
3000,49
2660,23
2899,1
3110,97
2764,38
3007,69
3223,12
2870,52
3118,05
3336,94
2978,65
3230,18
3452,4
3088,78
3344,05
3569,5
3200,9
3459,67
3688,22
3315,01
3577,01
3808,55
3431,11
3696,08
3930,47
3549,21
3816,87
4053,99
3669,28
3939,35
4179,08
3791,35
4063,54
4305,74
3915,42
4189,43
4433,96
4041,47
4317
4563,75
4169,52
4446,27
4695,08
4299,55
4577,2
4827,93
4431,57
4709,82
4962,32
4565,58
4844,09
5098,26
4701,59
4980,04
5235,71
4839,57
5117,65
5374,7
4979,54
5256,93
5515,2
5121,51
5397,86
5657,23
5265,47
5540,47
5800,77
5411,42
5684,73
5945,84
5559,35
5830,66
6092,45
5709,27
5978,25
6240,57
5861,18
6127,5
6390,23
6015,08
6278,43
6541,43
6170,96
6431,02
6694,16
6328,84
6585,29
6848,45
6488,71
6741,24
7004,28
6650,57
6898,86
7161,68
6814,42
7058,18
7320,64
6980,26
7219,21
7481,2
7148,09
7381,93
7643,34
7317,92
7546,36
7807,08
7489,73
7712,51
7972,43
7663,54
7880,37
8139,4
7839,33
8049,98
8308
8017,11
8221,32
8478,27
8196,88
8394,44
8650,2
8378,66
8569,3
8823,81
8562,43
8745,94
8999,12
8748,17
8924,35
9176,12
8935,92
9104,56
9354,85
9125,65
9286,58
9535,33
9317,41
9470,43
9717,56
9511,13
9656,09
9901,59
9706,86
9843,61
10087,4
9904,59
10033
10275,1
10104,3
10224,2
